"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"100001","0","8","-1","1","24673","0","0"
"100002","0","8","-1","1","24675","0","0"
"100003","0","8","-1","1","24676","0","0"
"100004","0","8","-1","1","39193","0","0"
"100005","0","8","-1","8","38761","0","0"
"100006","0","8","-1","8","38762","0","0"
"100007","0","8","-1","8","38763","0","0"
"100008","0","8","-1","8","55478","0","0"
"100009","0","8","-1","0","634","0","0"
"100010","0","8","-1","0","1037","0","0"
"100011","0","8","-1","0","1093","0","0"
"100012","0","8","-1","0","39201","0","0"
"100013","0","8","-1","0","57389","0","0"
"100014","0","8","-1","0","57389","0","0"
"100015","0","8","-1","0","57389","0","0"
"100016","0","8","-1","0","57389","0","0"
"100017","12","0","-1","0","35273","0","0"
"100030","15","2","-1","4","20629","0","0"
"100031","15","2","-1","4","20629","0","0"
"100032","15","2","-1","4","20629","0","0"
